,Cashew,Egg,Hazelnut,Milk,Nuts,Peanut,Sesame,Walnut
Cashew,0.7,0.5,0.6,0.9,0.1,1.1,0.1,0.0
Egg,0.8,1.1,0.3,0.7,1.2,1.2,1.4,0.3
Hazelnut,0.0,0.0,0.9,0.1,1.5,0.9,0.1,0.2
Milk,4.5,3.7,2.7,20.3,6.8,5.1,3.3,1.8
Nuts,0.2,0.3,2.2,1.0,7.0,0.2,0.3,0.7
Peanut,4.0,5.9,3.4,7.4,1.9,12.7,8.4,1.9
Sesame,2.5,4.8,1.1,5.8,0.4,4.3,6.7,0.4
Walnut,1.7,2.0,1.7,3.8,4.6,4.2,1.9,0.7
acc,0.3,,,,,,,
