,train accuracy,test accuracy,class report,y test,y pred
0,0.8148148148148148,0.17751479289940827,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.18      0.31      0.23        42
           4       0.00      0.00      0.00         2
           5       0.00      0.00      0.00        11
           6       0.24      0.30      0.27        50
           7       0.15      0.07      0.10        29
           8       0.00      0.00      0.00        26

   micro avg       0.18      0.18      0.18       169
   macro avg       0.06      0.08      0.07       169
weighted avg       0.14      0.18      0.15       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[7 3 3 6 3 6 3 3 3 3 6 3 3 6 3 6 2 6 6 3 3 3 3 3 3 6 3 6 6 3 3 7 6 3 6 5 6
 3 6 6 3 3 7 8 3 7 6 3 5 3 6 3 6 6 1 6 3 3 6 7 6 6 6 6 3 3 7 6 2 6 3 1 3 6
 3 3 6 6 3 6 7 5 3 5 3 6 3 3 6 2 6 6 3 3 3 6 6 3 5 3 6 5 6 8 3 6 3 3 3 3 5
 6 6 6 7 3 3 6 5 6 5 6 3 6 3 3 3 6 5 6 6 7 7 8 7 3 3 3 3 6 3 3 3 3 3 3 6 6
 6 6 3 3 3 6 6 1 6 3 6 5 6 8 6 8 7 7 3 6 3]"
1,0.8266666666666667,0.20710059171597633,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.23      0.43      0.30        42
           4       0.00      0.00      0.00         2
           5       0.29      0.18      0.22        11
           6       0.27      0.28      0.27        50
           7       0.05      0.03      0.04        29
           8       0.00      0.00      0.00        26

   micro avg       0.21      0.21      0.21       169
   macro avg       0.09      0.10      0.09       169
weighted avg       0.16      0.21      0.18       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[3 6 7 3 3 7 6 6 6 7 6 3 6 3 3 3 3 3 6 3 7 6 6 6 3 6 5 7 3 3 3 7 3 3 3 7 7
 7 3 6 3 7 1 6 6 3 5 3 3 3 6 3 6 6 6 6 3 6 3 6 5 6 6 3 6 3 3 7 2 6 3 7 3 3
 1 8 3 3 3 3 6 6 7 7 6 6 3 6 3 5 6 3 3 3 3 5 6 6 3 6 3 3 3 6 3 3 3 3 6 3 7
 3 7 3 6 7 3 3 3 8 6 6 3 3 3 3 3 6 3 8 6 3 6 8 3 6 6 3 6 3 3 3 7 3 6 8 5 3
 3 6 3 6 3 8 3 6 3 3 3 7 5 3 8 6 3 6 6 3 7]"
2,0.8192592592592592,0.2485207100591716,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.26      0.45      0.33        42
           4       0.00      0.00      0.00         2
           5       0.00      0.00      0.00        11
           6       0.27      0.34      0.30        50
           7       0.14      0.07      0.09        29
           8       0.36      0.15      0.22        26

   micro avg       0.25      0.25      0.25       169
   macro avg       0.12      0.11      0.10       169
weighted avg       0.23      0.25      0.22       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[6 3 6 7 6 3 6 3 3 6 8 3 3 6 3 7 8 8 3 3 6 3 3 6 6 6 3 3 7 6 3 8 3 3 6 8 6
 3 6 1 3 7 6 3 6 3 7 3 5 6 6 7 7 3 3 6 3 6 8 6 6 6 6 6 8 6 3 6 3 3 7 6 6 6
 6 6 0 6 6 6 5 6 3 3 6 3 6 6 6 3 3 3 6 6 3 3 3 3 3 3 3 3 8 3 7 5 5 3 3 3 6
 3 3 7 6 1 3 8 3 6 6 3 6 3 3 7 3 3 6 3 6 7 6 3 3 6 6 7 3 6 3 6 3 8 3 6 3 6
 3 3 3 6 8 6 3 1 7 3 3 3 3 6 6 5 6 3 6 3 6]"
3,0.8340740740740741,0.30177514792899407,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.32      0.60      0.41        42
           4       0.00      0.00      0.00         2
           5       0.17      0.09      0.12        11
           6       0.40      0.46      0.43        50
           7       0.12      0.07      0.09        29
           8       0.00      0.00      0.00        26

   micro avg       0.30      0.30      0.30       169
   macro avg       0.11      0.14      0.12       169
weighted avg       0.23      0.30      0.25       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[8 8 6 3 6 7 3 3 3 6 3 3 3 6 3 3 6 3 3 3 3 6 6 6 3 6 8 6 3 3 8 6 3 3 1 3 3
 3 3 6 6 6 3 6 6 5 3 3 3 6 3 7 3 3 3 3 3 3 6 7 6 3 3 6 3 3 8 3 6 3 6 6 3 3
 3 7 8 6 3 6 3 7 7 3 3 3 3 3 8 3 7 3 6 6 7 6 7 6 3 3 6 3 3 5 6 6 3 3 1 3 7
 6 7 3 1 6 6 6 3 3 3 6 3 6 6 3 5 3 8 6 6 3 3 3 6 7 5 7 7 6 3 5 3 7 6 6 7 3
 6 3 3 6 6 6 3 6 5 3 6 6 3 6 6 3 6 3 6 3 6]"
4,0.8296296296296296,0.22485207100591717,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.25      0.50      0.34        42
           4       0.00      0.00      0.00         2
           5       0.15      0.18      0.17        11
           6       0.27      0.24      0.26        50
           7       0.11      0.07      0.09        29
           8       0.10      0.04      0.06        26

   micro avg       0.22      0.22      0.22       169
   macro avg       0.10      0.11      0.10       169
weighted avg       0.19      0.22      0.19       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[5 3 5 3 3 3 3 3 3 7 3 3 5 3 7 6 5 5 6 3 8 3 3 5 7 3 3 6 3 7 6 3 3 3 3 3 3
 6 5 3 6 3 3 6 8 5 7 8 6 6 3 3 7 3 3 6 6 3 7 3 3 6 3 8 6 6 6 3 3 6 3 3 6 7
 6 3 6 7 3 6 6 3 6 6 1 6 8 6 8 3 3 3 6 3 3 5 3 6 3 3 3 3 7 3 7 3 6 8 7 7 6
 3 7 6 7 3 3 8 3 3 3 3 6 3 6 3 6 3 3 6 5 6 3 8 3 3 6 3 6 6 3 6 3 3 6 7 3 3
 5 3 3 7 7 3 5 6 3 5 3 6 3 3 3 3 3 6 3 8 6]"
5,0.8103703703703704,0.21301775147928995,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.24      0.40      0.30        42
           4       0.00      0.00      0.00         2
           5       0.00      0.00      0.00        11
           6       0.24      0.24      0.24        50
           7       0.18      0.17      0.18        29
           8       0.18      0.08      0.11        26

   micro avg       0.21      0.21      0.21       169
   macro avg       0.09      0.10      0.09       169
weighted avg       0.19      0.21      0.19       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[3 6 6 7 7 6 6 7 3 3 7 6 2 8 3 8 3 7 6 3 3 7 3 3 6 3 6 8 6 3 3 8 7 6 3 6 6
 3 3 6 6 6 3 6 3 7 6 3 3 3 6 6 7 7 3 3 7 3 3 7 3 7 3 3 7 3 3 7 6 3 3 8 8 7
 5 3 3 6 3 6 3 3 3 5 3 6 3 3 6 3 5 3 7 6 6 3 3 6 3 5 6 3 6 3 6 1 7 3 3 3 3
 7 3 6 3 6 6 3 6 7 8 7 6 7 6 3 6 8 6 3 6 6 8 6 7 3 3 3 6 5 3 7 7 5 8 6 3 6
 8 7 3 3 6 6 7 5 3 3 3 3 7 3 3 6 3 6 6 3 6]"
6,0.8355555555555556,0.21893491124260356,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.25      0.38      0.30        42
           4       0.00      0.00      0.00         2
           5       0.06      0.09      0.07        11
           6       0.25      0.30      0.27        50
           7       0.18      0.10      0.13        29
           8       0.22      0.08      0.11        26

   micro avg       0.22      0.22      0.22       169
   macro avg       0.11      0.11      0.10       169
weighted avg       0.20      0.22      0.20       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[7 8 6 3 5 8 6 5 3 6 8 6 8 6 3 6 3 3 3 6 3 7 7 8 6 6 6 3 5 6 3 6 3 6 6 3 3
 3 6 3 5 5 6 6 3 3 6 8 6 8 5 5 6 5 7 3 3 6 8 3 3 3 7 3 7 3 3 6 6 3 6 5 6 6
 3 3 7 3 7 3 3 3 3 3 5 6 7 6 6 6 3 6 7 6 3 5 6 6 7 3 6 7 3 8 6 3 3 3 5 3 3
 3 3 3 6 6 3 6 3 3 6 3 3 6 3 5 6 3 6 6 3 3 6 3 5 6 6 3 6 6 3 7 6 7 7 6 0 3
 1 5 6 3 3 3 3 7 5 3 6 6 6 5 6 6 7 6 3 6 6]"
7,0.837037037037037,0.2485207100591716,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.25      0.43      0.31        42
           4       0.00      0.00      0.00         2
           5       0.09      0.09      0.09        11
           6       0.31      0.34      0.33        50
           7       0.29      0.17      0.22        29
           8       0.07      0.04      0.05        26

   micro avg       0.25      0.25      0.25       169
   macro avg       0.11      0.12      0.11       169
weighted avg       0.22      0.25      0.23       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[3 3 7 3 6 3 6 3 3 3 7 3 6 3 7 6 6 3 6 7 3 6 6 3 3 3 6 3 7 3 3 3 5 6 6 5 5
 3 6 3 3 6 8 3 6 3 6 7 6 6 6 5 5 3 3 8 6 6 6 7 6 3 8 7 3 3 3 3 3 8 7 8 3 3
 3 5 3 7 5 3 8 8 6 3 6 6 3 7 6 3 6 6 6 6 3 6 7 3 6 8 3 3 6 3 6 3 3 6 6 5 3
 6 3 8 6 3 6 6 3 3 6 3 3 3 3 6 5 6 3 3 8 6 3 3 3 3 6 6 3 8 6 5 8 6 3 8 3 6
 7 6 6 3 7 3 6 3 3 5 7 3 6 3 3 3 8 6 7 7 3]"
8,0.8355555555555556,0.23668639053254437,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.22      0.31      0.25        42
           4       0.00      0.00      0.00         2
           5       0.10      0.09      0.10        11
           6       0.36      0.40      0.38        50
           7       0.18      0.17      0.18        29
           8       0.08      0.04      0.05        26

   micro avg       0.24      0.24      0.24       169
   macro avg       0.10      0.11      0.11       169
weighted avg       0.21      0.24      0.22       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[3 8 5 3 8 3 6 3 3 3 3 6 7 3 3 6 6 6 7 6 3 6 3 3 6 6 6 3 3 7 3 6 6 3 3 7 3
 6 6 0 3 3 8 3 7 6 3 7 6 6 6 6 2 5 3 6 6 3 3 5 7 3 8 3 7 3 7 7 3 7 3 3 6 3
 3 7 3 6 6 3 6 3 3 8 6 6 6 5 5 7 6 6 3 3 7 8 7 6 3 3 3 6 7 6 6 7 6 7 7 3 3
 6 3 3 5 3 8 3 7 6 3 6 3 6 6 6 3 6 7 8 3 5 8 8 1 5 3 6 3 7 8 7 8 6 3 6 3 3
 5 3 6 6 7 7 6 6 6 7 5 6 7 6 6 7 3 6 6 8 3]"
9,0.9481481481481482,0.42011834319526625,"              precision    recall  f1-score   support

           0       0.00      0.00      0.00         2
           1       0.00      0.00      0.00         4
           2       0.00      0.00      0.00         3
           3       0.41      0.74      0.53        42
           4       0.00      0.00      0.00         2
           5       0.50      0.09      0.15        11
           6       0.43      0.58      0.50        50
           7       0.54      0.24      0.33        29
           8       0.27      0.12      0.16        26

   micro avg       0.42      0.42      0.42       169
   macro avg       0.24      0.20      0.19       169
weighted avg       0.40      0.42      0.37       169
","[6, 6, 8, 3, 6, 8, 6, 8, 6, 6, 3, 3, 7, 8, 3, 7, 6, 8, 3, 7, 6, 6, 6, 6, 0, 8, 5, 7, 7, 7, 3, 6, 7, 3, 2, 3, 5, 3, 2, 7, 7, 8, 3, 1, 3, 6, 8, 7, 3, 6, 8, 8, 3, 7, 3, 7, 7, 6, 8, 5, 6, 7, 7, 6, 6, 5, 7, 3, 3, 0, 3, 6, 7, 5, 7, 7, 3, 1, 6, 6, 6, 8, 3, 8, 8, 3, 6, 7, 7, 4, 7, 6, 1, 8, 6, 5, 3, 5, 7, 3, 6, 8, 3, 6, 4, 8, 6, 3, 6, 7, 3, 6, 8, 6, 3, 5, 6, 8, 6, 3, 6, 6, 8, 2, 6, 6, 8, 8, 3, 6, 5, 8, 3, 3, 3, 8, 5, 6, 6, 6, 7, 3, 6, 8, 1, 3, 6, 3, 3, 7, 3, 5, 6, 3, 6, 3, 6, 8, 6, 6, 6, 3, 7, 3, 7, 3, 7, 3, 6]","[6 3 3 3 7 3 6 6 3 6 3 6 6 7 6 6 7 3 3 3 6 7 6 6 3 8 3 7 3 7 3 3 6 3 5 6 3
 3 8 6 3 3 3 6 6 3 3 3 6 6 6 6 3 6 3 3 6 3 6 3 6 6 7 6 6 3 6 3 3 6 3 6 6 3
 8 6 3 6 6 6 6 6 3 6 3 3 1 7 7 6 7 6 7 3 8 3 3 3 3 3 3 3 3 3 3 8 3 3 8 6 3
 6 3 6 3 5 6 6 6 3 6 6 3 3 6 6 3 6 3 3 3 6 6 8 3 3 6 3 8 6 7 3 6 6 6 6 3 8
 3 3 3 6 3 3 6 3 6 8 6 6 3 3 3 3 6 6 8 6 7]"
